nohup: ignoring input
Sanity check …
  encoded  : torch.Size([2, 16, 64, 64])  mean=0.0050  var=0.9960
  logits   : torch.Size([2, 256])
  atk grad : 7.65e-06  ✓
  L_bit    : 0.7045  L_amp : 0.0000
  Acc      : 47.3%  α=0.500
Sanity check passed ✓

Device     : cuda
Parameters : 2,757,297
Warmup     : 200 epochs (no attack)
Save dir   : ./weights/
============================================================================
    Ep    Loss  L_bit  L_mean  L_var  L_amp    Acc%      α   atk
============================================================================
   645  0.2669 0.2690 0.00002 0.0000 0.0002  90.62% 0.5077 0.000 ★
   651  0.2635 0.2638 0.00000 0.0000 0.0002  90.67% 0.5074 0.000 ★
   654  0.2632 0.2717 0.00001 0.0000 0.0001  90.70% 0.5074 0.000 ★
   656  0.2619 0.2692 0.00000 0.0000 0.0002  90.87% 0.5073 0.000 ★
   657  0.2589 0.2577 0.00005 0.0000 0.0001  90.94% 0.5073 0.000 ★
   668  0.2574 0.2560 0.00001 0.0000 0.0002  90.97% 0.5076 0.000 ★
   671  0.2571 0.2552 0.00000 0.0000 0.0002  91.07% 0.5079 0.000 ★
   678  0.2548 0.2505 0.00000 0.0000 0.0002  91.17% 0.5077 0.000 ★
   680  0.2522 0.2568 0.00001 0.0000 0.0002  91.36% 0.5077 0.000 ★
   689  0.2493 0.2504 0.00000 0.0000 0.0001  91.38% 0.5067 0.000 ★
   698  0.2450 0.2502 0.00001 0.0000 0.0002  91.79% 0.5080 0.000 ★
   700  0.2493 0.2487 0.00003 0.0000 0.0002  91.31% 0.5077 0.000
   701  0.2421 0.2331 0.00001 0.0000 0.0002  91.83% 0.5078 0.000 ★
   726  0.2367 0.2355 0.00001 0.0000 0.0001  91.93% 0.5065 0.000 ★
   739  0.2355 0.2274 0.00000 0.0000 0.0002  91.98% 0.5075 0.000 ★
   745  0.2323 0.2284 0.00000 0.0000 0.0001  92.04% 0.5060 0.000 ★
   752  0.2313 0.2247 0.00000 0.0000 0.0001  92.06% 0.5072 0.000 ★
   753  0.2304 0.2327 0.00000 0.0000 0.0002  92.17% 0.5072 0.000 ★
   754  0.2284 0.2249 0.00000 0.0000 0.0002  92.23% 0.5072 0.000 ★
   768  0.2231 0.2232 0.00000 0.0000 0.0002  92.47% 0.5076 0.000 ★
   775  0.2203 0.2212 0.00000 0.0000 0.0001  92.75% 0.5070 0.000 ★
   796  0.2156 0.2124 0.00000 0.0000 0.0002  92.75% 0.5069 0.000 ★
   798  0.2139 0.2122 0.00000 0.0000 0.0002  92.95% 0.5071 0.000 ★
   800  0.2164 0.2124 0.00001 0.0000 0.0002  92.88% 0.5068 0.000
   815  0.2105 0.2119 0.00000 0.0000 0.0002  93.06% 0.5074 0.000 ★
   818  0.2077 0.2047 0.00002 0.0000 0.0002  93.13% 0.5068 0.000 ★
   830  0.2084 0.2064 0.00002 0.0000 0.0001  93.19% 0.5068 0.001 ★
   836  0.2079 0.2125 0.00001 0.0000 0.0001  93.24% 0.5060 0.001 ★
   846  0.2034 0.2028 0.00000 0.0000 0.0002  93.39% 0.5071 0.001 ★
   859  0.1999 0.1918 0.00000 0.0000 0.0001  93.41% 0.5061 0.001 ★
   865  0.1974 0.1997 0.00001 0.0000 0.0001  93.58% 0.5066 0.001 ★
   880  0.1943 0.1991 0.00004 0.0000 0.0001  93.59% 0.5059 0.001 ★
   882  0.1955 0.1985 0.00007 0.0000 0.0001  93.68% 0.5066 0.001 ★
   884  0.1906 0.1894 0.00004 0.0000 0.0002  94.04% 0.5068 0.001 ★
